batch_time_utc,dq_validity_pct,currency_code,created_at_utc,id,geo_country,valid_to_utc,fx_rate_to_usd,source_table,geo_city,is_active,updated_at_utc,record_hash,tenant_id,geo_region,processing_status,natural_key,geo_lat,geo_lon,pii_sensitivity,source_system,valid_from_utc,tags,batch_id,dq_completeness_pct,updated_by,created_by,notes,employee_id,first_name,last_name,email_corp,email_personal,hire_date,termination_date,department_id,job_title,salary_base_annual
2025-09-19T21:07:22.215611+00:00,63.16,USD,2025-09-19T21:07:22.215611+00:00,1,EC,,1.0,dim_employee,Quito,True,2025-09-19T21:07:22.215611+00:00,347df16ecf94dafc4c846986a5a0d640c4a476afd3533358050339198e338e72,1,Pichincha,ok,1,-0.1807,-78.4678,low,enterprise,2025-09-19T21:07:22.215611+00:00,,1,63.16,synthedata,synthedata,,,Sara,Clay,,,,,,,
2025-09-19T21:07:22.215611+00:00,63.16,USD,2025-09-19T21:07:22.215611+00:00,2,EC,,1.0,dim_employee,Quito,True,2025-09-19T21:07:22.215611+00:00,b0a59be3d760e6b3e1261a5842d2dd96d29f2c6116bec8b5f4643ce73100e53f,1,Pichincha,ok,2,-0.1807,-78.4678,low,enterprise,2025-09-19T21:07:22.215611+00:00,,1,63.16,synthedata,synthedata,,,Nancy,Ward,,,,,,,
2025-09-19T21:07:22.215611+00:00,63.16,USD,2025-09-19T21:07:22.215611+00:00,3,EC,,1.0,dim_employee,Quito,True,2025-09-19T21:07:22.215611+00:00,702b915b12bcb82c59b52d82fed0d870108c536b682b1f9e7aa7bf098c400003,1,Pichincha,ok,3,-0.1807,-78.4678,low,enterprise,2025-09-19T21:07:22.215611+00:00,,1,63.16,synthedata,synthedata,,,Jasmin,White,,,,,,,
2025-09-19T21:07:22.215611+00:00,63.16,USD,2025-09-19T21:07:22.215611+00:00,4,EC,,1.0,dim_employee,Quito,True,2025-09-19T21:07:22.215611+00:00,e70d34cdb329b809f976f207249239959bb7264ba8495ca26ab49a12eb81f8c6,1,Pichincha,ok,4,-0.1807,-78.4678,low,enterprise,2025-09-19T21:07:22.215611+00:00,,1,63.16,synthedata,synthedata,,,Debbie,Hall,,,,,,,
2025-09-19T21:07:22.215611+00:00,63.16,USD,2025-09-19T21:07:22.215611+00:00,5,EC,,1.0,dim_employee,Quito,True,2025-09-19T21:07:22.215611+00:00,bc65ba0ef79d7eb9f6d3755134c25a40aef8d7aec962d73069a139cd58b7585f,1,Pichincha,ok,5,-0.1807,-78.4678,low,enterprise,2025-09-19T21:07:22.215611+00:00,,1,63.16,synthedata,synthedata,,,Sara,Thompson,,,,,,,
2025-09-19T21:07:22.215611+00:00,63.16,USD,2025-09-19T21:07:22.215611+00:00,6,EC,,1.0,dim_employee,Quito,True,2025-09-19T21:07:22.215611+00:00,d3a2d2ad5d0f5064742de33352aaad70403602d10f0a78f7791e3566fa213b84,1,Pichincha,ok,6,-0.1807,-78.4678,low,enterprise,2025-09-19T21:07:22.215611+00:00,,1,63.16,synthedata,synthedata,,,Ashley,Ayers,,,,,,,
2025-09-19T21:07:22.215611+00:00,63.16,USD,2025-09-19T21:07:22.215611+00:00,7,EC,,1.0,dim_employee,Quito,True,2025-09-19T21:07:22.215611+00:00,0751a6e99c156d431e22bd1fbf4f48aaf2a0978fa13a07056092f16d4960139b,1,Pichincha,ok,7,-0.1807,-78.4678,low,enterprise,2025-09-19T21:07:22.215611+00:00,,1,63.16,synthedata,synthedata,,,Brenda,Dunlap,,,,,,,
2025-09-19T21:07:22.215611+00:00,63.16,USD,2025-09-19T21:07:22.215611+00:00,8,EC,,1.0,dim_employee,Quito,True,2025-09-19T21:07:22.215611+00:00,5468fa084622249e1dfa85339ddbe2413356f49337a1f8cd353ed15be37c0ac6,1,Pichincha,ok,8,-0.1807,-78.4678,low,enterprise,2025-09-19T21:07:22.215611+00:00,,1,63.16,synthedata,synthedata,,,Alexander,Trujillo,,,,,,,
2025-09-19T21:07:22.215611+00:00,63.16,USD,2025-09-19T21:07:22.215611+00:00,9,EC,,1.0,dim_employee,Quito,True,2025-09-19T21:07:22.215611+00:00,aa2a145ea72bab2fcd75a03b88ed8d7ac939d53bcdc6b171bdfcad3b6e0256dd,1,Pichincha,ok,9,-0.1807,-78.4678,low,enterprise,2025-09-19T21:07:22.215611+00:00,,1,63.16,synthedata,synthedata,,,Jonathan,Young,,,,,,,
2025-09-19T21:07:22.215611+00:00,63.16,USD,2025-09-19T21:07:22.215611+00:00,10,EC,,1.0,dim_employee,Quito,True,2025-09-19T21:07:22.215611+00:00,2a5d6730e648bc65b643fb68a7079dabb26b6ded32d88e69fa699aae370884b5,1,Pichincha,ok,10,-0.1807,-78.4678,low,enterprise,2025-09-19T21:07:22.215611+00:00,,1,63.16,synthedata,synthedata,,,Edward,Gray,,,,,,,
